player_id,team_id,season_id,minutes,goals,xg,assists
player_jack_stephens_f97e9e732e,team_southampton_ebdbcdd0f4,ENG_1_premier_league__2019_2020,2456,1,0.9333298057317734,3
player_jack_stephens_f97e9e732e,team_southampton_ebdbcdd0f4,ENG_1_premier_league__2020_2021,1544,0,0.8943026959896088,0
player_jack_wilshere_7ddea7240d,team_west_ham_16dc18104d,ENG_1_premier_league__2019_2020,197,0,0.0,0
player_jackson_porozo_60cc44cd01,team_troyes_a0ed9010cc,FRA_1_ligue_1__2022_2023,1613,2,1.6542379520833492,0
player_jackson_tchatchoua_a64d265440,team_verona_d6707822c2,ITA_1_serie_a__2023_2024,1713,0,0.0,2
player_jacob_brown_d9cbc82873,team_luton_76700de7c6,ENG_1_premier_league__2023_2024,1031,2,3.0787864811718464,0
player_jacob_bruun_larsen_7bcae2aaa6,team_borussia_dortmund_4831a26fd6,GER_1_bundesliga__2019_2020,443,0,0.2243113024160266,2
player_jacob_bruun_larsen_7bcae2aaa6,team_burnley_84a1ecc324,ENG_1_premier_league__2023_2024,1272,6,5.2944221664220095,0
player_jacob_bruun_larsen_7bcae2aaa6,team_hoffenheim_b99bb056f4,GER_1_bundesliga__2020_2021,88,0,0.0,0
player_jacob_bruun_larsen_7bcae2aaa6,team_hoffenheim_b99bb056f4,GER_1_bundesliga__2022_2023,311,1,1.260027188807726,0
player_jacob_christensen_7837b7ff2c,team_fc_cologne_86914c9f54,GER_1_bundesliga__2023_2024,205,0,0.018267421051859856,0
player_jacob_laursen_69e26f037c,team_arminia_bielefeld_20fda2e9c1,GER_1_bundesliga__2020_2021,1110,0,0.04456169996410608,1
player_jacob_murphy_f397681bcb,team_newcastle_united_9d1626b0af,ENG_1_premier_league__2020_2021,1611,2,1.490953603759408,3
player_jacob_murphy_f397681bcb,team_newcastle_united_9d1626b0af,ENG_1_premier_league__2022_2023,1215,4,3.6970865204930305,2
player_jacob_murphy_f397681bcb,team_newcastle_united_9d1626b0af,ENG_1_premier_league__2023_2024,1216,3,2.8978680092841387,7
player_jacob_ramsey_a091c50b4a,team_aston_villa_e14f25aaca,ENG_1_premier_league__2020_2021,593,0,0.5745481103658676,0
player_jacob_ramsey_a091c50b4a,team_aston_villa_e14f25aaca,ENG_1_premier_league__2022_2023,2675,6,5.228078290820122,7
player_jacob_ramsey_a091c50b4a,team_aston_villa_e14f25aaca,ENG_1_premier_league__2023_2024,824,1,2.316869243979454,1
player_jacobo_gonzlez_4a14451e47,team_celta_vigo_7fb9823827,ESP_1_la_liga__2019_2020,84,0,0.0,0
player_jacopo_da_riva_9f7c5eaa98,team_atalanta_f7d4dba742,ITA_1_serie_a__2019_2020,1,0,0.0,0
player_jacopo_dezi_37c7aa9b8c,team_parma_calcio_1913_243cb033cf,ITA_1_serie_a__2020_2021,80,0,0.04947369918227196,0
player_jacopo_fazzini_6b7275e0a8,team_empoli_04060ae7aa,ITA_1_serie_a__2022_2023,812,0,0.9704465474933386,0
player_jacopo_fazzini_6b7275e0a8,team_empoli_04060ae7aa,ITA_1_serie_a__2023_2024,1213,1,1.0734277730807662,1
player_jacopo_petriccione_ea44d4316f,team_crotone_ea57201445,ITA_1_serie_a__2020_2021,955,0,0.08452330250293016,0
player_jacopo_petriccione_ea44d4316f,team_lecce_dd2cfdb0ff,ITA_1_serie_a__2019_2020,2155,0,0.461639397777617,5
player_jacopo_sala_e7ff669d7a,team_spal_2013_d2506be32c,ITA_1_serie_a__2019_2020,840,0,0.44334579817950726,0
player_jacopo_sala_e7ff669d7a,team_spezia_a2117bdcaf,ITA_1_serie_a__2020_2021,383,0,0.0,0
player_jacopo_sala_e7ff669d7a,team_spezia_a2117bdcaf,ITA_1_serie_a__2022_2023,99,0,0.0,0
player_jacopo_segre_5ab557832e,team_torino_4e1e0fd450,ITA_1_serie_a__2020_2021,176,0,0.2470023985952139,0
player_jacopo_segre_5ab557832e,team_torino_4e1e0fd450,ITA_1_serie_a__2022_2023,19,0,0.0,0
player_jacques_siwe_643671fde7,team_dijon_3e76448c3a,FRA_1_ligue_1__2020_2021,166,0,0.30541350319981575,0
player_jacquesalaixys_romao_2b20d6dea3,team_reims_05e9116196,FRA_1_ligue_1__2019_2020,1793,0,0.5812152037397027,0
player_jaden_philogenebidace_48c807fa3e,team_aston_villa_e14f25aaca,ENG_1_premier_league__2020_2021,1,0,0.0,0
player_jaden_philogenebidace_48c807fa3e,team_aston_villa_e14f25aaca,ENG_1_premier_league__2023_2024,1,0,0.0,0
player_jadon_sancho_c6578893ce,team_borussia_dortmund_4831a26fd6,GER_1_bundesliga__2019_2020,2284,17,10.752354852855206,16
player_jadon_sancho_c6578893ce,team_borussia_dortmund_4831a26fd6,GER_1_bundesliga__2020_2021,2083,8,6.7544827070087194,11
player_jadon_sancho_c6578893ce,team_borussia_dortmund_4831a26fd6,GER_1_bundesliga__2023_2024,983,2,1.284897806122899,2
player_jadon_sancho_c6578893ce,team_manchester_united_d265309404,ENG_1_premier_league__2022_2023,1710,6,3.7890949305146933,3
player_jadon_sancho_c6578893ce,team_manchester_united_d265309404,ENG_1_premier_league__2023_2024,68,0,0.0,0
player_jaesung_lee_810dd39bd9,team_mainz_05_972285e029,GER_1_bundesliga__2022_2023,1941,7,4.690953841432929,4
player_jaesung_lee_810dd39bd9,team_mainz_05_972285e029,GER_1_bundesliga__2023_2024,2150,6,6.214204024523497,3
player_jaidon_anthony_57643c2ee4,team_bournemouth_e89ee1adee,ENG_1_premier_league__2022_2023,1204,3,1.7566156624816358,1
player_jaidon_anthony_57643c2ee4,team_bournemouth_e89ee1adee,ENG_1_premier_league__2023_2024,153,0,0.07687148451805115,0
player_jaime_bez_bcca51d1b4,team_cremonese_80bb42a5f5,ITA_1_serie_a__2022_2023,92,0,0.07110530138015747,0
player_jaime_bez_bcca51d1b4,team_frosinone_7764700ff2,ITA_1_serie_a__2023_2024,523,1,0.4376501403748989,0
player_jaime_mata_30e201d194,team_getafe_c767979c04,ESP_1_la_liga__2019_2020,2792,11,11.404727221466601,3
player_jaime_mata_30e201d194,team_getafe_c767979c04,ESP_1_la_liga__2020_2021,2050,5,7.800480004400015,0
player_jaime_mata_30e201d194,team_getafe_c767979c04,ESP_1_la_liga__2022_2023,427,1,2.0950597021728754,1
player_jaime_mata_30e201d194,team_getafe_c767979c04,ESP_1_la_liga__2023_2024,1891,5,5.709469351917505,1
player_jaime_seoane_416b1d1fcd,team_getafe_c767979c04,ESP_1_la_liga__2022_2023,297,0,0.09454640187323093,0
player_jaime_seoane_416b1d1fcd,team_sd_huesca_b0e2f672b2,ESP_1_la_liga__2020_2021,2055,1,1.005526385270059,1
player_jairo_izquierdo_fb68cd4a93,team_cadiz_a4e3c38467,ESP_1_la_liga__2020_2021,1246,1,0.7622919790446758,0
player_jairo_riedewald_68031c79de,team_crystal_palace_cb02ff8773,ENG_1_premier_league__2019_2020,747,0,0.04698860086500645,0
player_jairo_riedewald_68031c79de,team_crystal_palace_cb02ff8773,ENG_1_premier_league__2020_2021,1803,2,0.5630807876586914,0
player_jairo_riedewald_68031c79de,team_crystal_palace_cb02ff8773,ENG_1_premier_league__2022_2023,50,0,0.053897131234407425,0
player_jairo_riedewald_68031c79de,team_crystal_palace_cb02ff8773,ENG_1_premier_league__2023_2024,219,0,0.05936440825462341,0
player_jaka_bijol_cf54e73871,team_udinese_010afe5cca,ITA_1_serie_a__2022_2023,2732,3,2.505442278459668,2
player_jaka_bijol_cf54e73871,team_udinese_010afe5cca,ITA_1_serie_a__2023_2024,2082,0,1.3593929968774319,0
player_jake_livermore_c7147c7232,team_west_bromwich_albion_c1bc2e3105,ENG_1_premier_league__2020_2021,1247,0,0.28153689950704575,0
player_jake_obrien_16d5a8b975,team_lyon_dcc69171d0,FRA_1_ligue_1__2023_2024,2369,4,3.1601644456386566,2
player_jake_vokins_1447b761f1,team_southampton_ebdbcdd0f4,ENG_1_premier_league__2019_2020,90,0,0.013284199871122837,0
player_jake_vokins_1447b761f1,team_southampton_ebdbcdd0f4,ENG_1_premier_league__2020_2021,69,0,0.0,0
player_jakub_iskra_a1b1f6df07,team_spal_2013_d2506be32c,ITA_1_serie_a__2019_2020,72,0,0.06634820252656937,0
player_jakub_jankto_ce7170f127,team_cagliari_1e4cf3df5c,ITA_1_serie_a__2023_2024,900,1,1.4536809204146266,2
player_jakub_jankto_ce7170f127,team_sampdoria_c2fcabe5d3,ITA_1_serie_a__2019_2020,2117,2,2.232797889970243,4
player_jakub_jankto_ce7170f127,team_sampdoria_c2fcabe5d3,ITA_1_serie_a__2020_2021,2439,6,4.878390181809664,3
player_jakub_kaminski_e033fde80a,team_wolfsburg_e0c095c9b2,GER_1_bundesliga__2022_2023,2102,4,5.838947834447026,2
player_jakub_kaminski_e033fde80a,team_wolfsburg_e0c095c9b2,GER_1_bundesliga__2023_2024,441,0,1.1023705713450909,2
player_jakub_kiwior_7e17a04628,team_arsenal_1c90591709,ENG_1_premier_league__2022_2023,426,1,0.09843707829713821,0
player_jakub_kiwior_7e17a04628,team_arsenal_1c90591709,ENG_1_premier_league__2023_2024,953,1,1.1961752735078335,3
player_jakub_kiwior_7e17a04628,team_spezia_a2117bdcaf,ITA_1_serie_a__2022_2023,1452,0,0.6478291042149067,0
player_jakub_moder_175947db2f,team_brighton_400cb45d51,ENG_1_premier_league__2020_2021,643,0,0.9168103076517582,0
player_jakub_moder_175947db2f,team_brighton_400cb45d51,ENG_1_premier_league__2023_2024,586,0,0.8932432122528553,0
player_jalson_9de77ceda1,team_celta_vigo_7fb9823827,ESP_1_la_liga__2023_2024,885,0,0.19818123430013657,1
player_jamaal_lascelles_e24e92cec0,team_newcastle_united_9d1626b0af,ENG_1_premier_league__2019_2020,2084,1,0.44119159784168005,0
player_jamaal_lascelles_e24e92cec0,team_newcastle_united_9d1626b0af,ENG_1_premier_league__2020_2021,1633,2,0.7653545793145895,0
player_jamaal_lascelles_e24e92cec0,team_newcastle_united_9d1626b0af,ENG_1_premier_league__2022_2023,200,0,0.12024039402604103,0
player_jamaal_lascelles_e24e92cec0,team_newcastle_united_9d1626b0af,ENG_1_premier_league__2023_2024,1072,1,1.0759279876947403,0
player_jamal_lewis_bf173ddca6,team_newcastle_united_9d1626b0af,ENG_1_premier_league__2020_2021,1824,0,0.11957670003175735,1
player_jamal_lewis_bf173ddca6,team_newcastle_united_9d1626b0af,ENG_1_premier_league__2022_2023,4,0,0.0,0
player_jamal_lewis_bf173ddca6,team_norwich_1690bb6abe,ENG_1_premier_league__2019_2020,2311,1,0.348726699128747,0
player_jamal_lowe_a1ad6ca28e,team_bournemouth_e89ee1adee,ENG_1_premier_league__2022_2023,9,0,0.0,0
player_jamal_musiala_fe3d42923a,team_bayern_munich_792f4490c9,GER_1_bundesliga__2019_2020,1,0,0.0,0
player_jamal_musiala_fe3d42923a,team_bayern_munich_792f4490c9,GER_1_bundesliga__2020_2021,850,6,2.8830014541745186,1
player_jamal_musiala_fe3d42923a,team_bayern_munich_792f4490c9,GER_1_bundesliga__2022_2023,2234,12,9.34594888612628,10
player_jamal_musiala_fe3d42923a,team_bayern_munich_792f4490c9,GER_1_bundesliga__2023_2024,1795,10,8.374677112326026,5
player_james_abankwah_bb0eb9ee16,team_udinese_010afe5cca,ITA_1_serie_a__2022_2023,62,0,0.0,0
player_james_bree_de0b45e544,team_southampton_ebdbcdd0f4,ENG_1_premier_league__2022_2023,373,0,0.014379559084773064,0
player_james_edward_lea_siliki_e66b77efd6,team_rennes_5a02bece29,FRA_1_ligue_1__2019_2020,1074,0,1.0250196121633053,0
player_james_edward_lea_siliki_e66b77efd6,team_rennes_5a02bece29,FRA_1_ligue_1__2020_2021,252,0,0.22905950993299484,0
player_james_garner_93be2386b8,team_everton_72c5bde9f2,ENG_1_premier_league__2022_2023,777,0,0.8283093441277742,1
player_james_garner_93be2386b8,team_everton_72c5bde9f2,ENG_1_premier_league__2023_2024,3016,1,2.2248211354017258,2
player_james_garner_93be2386b8,team_manchester_united_d265309404,ENG_1_premier_league__2019_2020,5,0,0.0,0
player_james_hill_1cfd4f60c2,team_bournemouth_e89ee1adee,ENG_1_premier_league__2023_2024,74,0,0.0,0
player_james_justin_dbefedc451,team_leicester_763ed55010,ENG_1_premier_league__2019_2020,1005,0,0.2678807023912668,1
player_james_justin_dbefedc451,team_leicester_763ed55010,ENG_1_premier_league__2020_2021,2070,2,1.517482303082943,1
player_james_justin_dbefedc451,team_leicester_763ed55010,ENG_1_premier_league__2022_2023,1257,0,0.14484700188040733,0
player_james_maddison_e2f01a8278,team_leicester_763ed55010,ENG_1_premier_league__2019_2020,2632,6,5.0217751413583755,3
player_james_maddison_e2f01a8278,team_leicester_763ed55010,ENG_1_premier_league__2020_2021,2123,8,3.8275705073028803,5
player_james_maddison_e2f01a8278,team_leicester_763ed55010,ENG_1_premier_league__2022_2023,2485,10,8.489387180656195,9
player_james_maddison_e2f01a8278,team_tottenham_65b098e910,ENG_1_premier_league__2023_2024,2206,4,6.2975962068885565,9
player_james_mcarthur_4e3c8eae72,team_crystal_palace_cb02ff8773,ENG_1_premier_league__2019_2020,3145,0,1.8058417215943336,3
player_james_mcarthur_4e3c8eae72,team_crystal_palace_cb02ff8773,ENG_1_premier_league__2020_2021,1482,0,0.28225409518927336,2
player_james_mcarthur_4e3c8eae72,team_crystal_palace_cb02ff8773,ENG_1_premier_league__2022_2023,42,0,0.0,0
player_james_mcatee_b25f04bafe,team_manchester_city_c88d7f4083,ENG_1_premier_league__2023_2024,1848,3,3.202349577099085,3
player_james_mccarthy_d96abe7016,team_crystal_palace_cb02ff8773,ENG_1_premier_league__2019_2020,1641,0,0.4151823967695236,0
player_james_mccarthy_d96abe7016,team_crystal_palace_cb02ff8773,ENG_1_premier_league__2020_2021,834,0,0.012277700006961823,0
player_james_mcconnell_fb7f45198a,team_liverpool_068942c83f,ENG_1_premier_league__2023_2024,3,0,0.0,0
player_james_milner_51c8dc88e3,team_brighton_400cb45d51,ENG_1_premier_league__2023_2024,788,0,0.2864724565297365,2
player_james_milner_51c8dc88e3,team_liverpool_068942c83f,ENG_1_premier_league__2019_2020,895,2,2.1647368744015694,2
player_james_milner_51c8dc88e3,team_liverpool_068942c83f,ENG_1_premier_league__2020_2021,1037,0,0.3565737046301365,1
player_james_milner_51c8dc88e3,team_liverpool_068942c83f,ENG_1_premier_league__2022_2023,841,0,0.38700058683753014,1
player_james_rodrguez_4a61aeee47,team_everton_72c5bde9f2,ENG_1_premier_league__2020_2021,1802,6,3.363535486161709,4
player_james_rodrguez_4a61aeee47,team_real_madrid_c36b70fe72,ESP_1_la_liga__2019_2020,418,1,1.2141354270279408,1
player_james_shea_ce88b9985e,team_luton_76700de7c6,ENG_1_premier_league__2023_2024,10,0,0.0,0
player_james_tarkowski_fa58d8fbfe,team_burnley_84a1ecc324,ENG_1_premier_league__2019_2020,3420,2,2.6218677647411823,2
player_james_tarkowski_fa58d8fbfe,team_burnley_84a1ecc324,ENG_1_premier_league__2020_2021,3240,1,3.0608745152130723,0
player_james_tarkowski_fa58d8fbfe,team_everton_72c5bde9f2,ENG_1_premier_league__2022_2023,3420,1,3.02016625367105,1
player_james_tarkowski_fa58d8fbfe,team_everton_72c5bde9f2,ENG_1_premier_league__2023_2024,3420,1,3.3438648656010628,1
player_james_tomkins_ca3e8b4c6a,team_crystal_palace_cb02ff8773,ENG_1_premier_league__2019_2020,1589,1,1.054326729848981,1
player_james_tomkins_ca3e8b4c6a,team_crystal_palace_cb02ff8773,ENG_1_premier_league__2020_2021,553,0,0.12336970120668411,0
player_james_tomkins_ca3e8b4c6a,team_crystal_palace_cb02ff8773,ENG_1_premier_league__2022_2023,340,1,0.7290570810437202,0
player_james_tomkins_ca3e8b4c6a,team_crystal_palace_cb02ff8773,ENG_1_premier_league__2023_2024,4,0,0.0,0
player_james_trafford_108a997623,team_burnley_84a1ecc324,ENG_1_premier_league__2023_2024,2520,0,0.0,0
player_james_wardprowse_dd418ac799,team_southampton_ebdbcdd0f4,ENG_1_premier_league__2019_2020,3420,5,7.061389023438096,3
player_james_wardprowse_dd418ac799,team_southampton_ebdbcdd0f4,ENG_1_premier_league__2020_2021,3420,8,5.442037345841527,7
player_james_wardprowse_dd418ac799,team_southampton_ebdbcdd0f4,ENG_1_premier_league__2022_2023,3378,9,5.408911099657416,4
player_james_wardprowse_dd418ac799,team_west_ham_16dc18104d,ENG_1_premier_league__2023_2024,3025,7,5.6392913637682796,7
player_jamie_bynoegittens_faa8d749d9,team_borussia_dortmund_4831a26fd6,GER_1_bundesliga__2022_2023,514,3,2.581368736922741,1
player_jamie_bynoegittens_faa8d749d9,team_borussia_dortmund_4831a26fd6,GER_1_bundesliga__2023_2024,1058,1,2.827054128050804,4
player_jamie_donley_945a491681,team_tottenham_65b098e910,ENG_1_premier_league__2023_2024,3,0,0.0,0
player_jamie_leweling_2ac879fdee,team_union_berlin_e6accde206,GER_1_bundesliga__2022_2023,215,1,1.204305499792099,1
player_jamie_leweling_2ac879fdee,team_vfb_stuttgart_bbee8e44a7,GER_1_bundesliga__2023_2024,1548,4,6.18448478449136,4
player_jamie_shackleton_f4b54b5763,team_leeds_2307128583,ENG_1_premier_league__2020_2021,446,0,0.0,0
player_jamie_vardy_e0c5b86bcf,team_leicester_763ed55010,ENG_1_premier_league__2019_2020,3034,23,18.903520427644253,5
player_jamie_vardy_e0c5b86bcf,team_leicester_763ed55010,ENG_1_premier_league__2020_2021,2848,15,19.942946769297123,9
player_jamie_vardy_e0c5b86bcf,team_leicester_763ed55010,ENG_1_premier_league__2022_2023,1832,3,6.644154226407409,4
player_jamilu_collins_759a01adf3,team_paderborn_28b4723b88,GER_1_bundesliga__2019_2020,2670,1,1.904747481457889,2
player_jan_bednarek_a01acfb81b,team_aston_villa_e14f25aaca,ENG_1_premier_league__2022_2023,1772,0,0.34422395937144756,0
player_jan_bednarek_a01acfb81b,team_southampton_ebdbcdd0f4,ENG_1_premier_league__2019_2020,3059,1,1.0607939325273037,1
player_jan_bednarek_a01acfb81b,team_southampton_ebdbcdd0f4,ENG_1_premier_league__2020_2021,3111,1,0.46839270554482937,1
player_jan_morvek_5906bdda3b,team_augsburg_d7a9347927,GER_1_bundesliga__2019_2020,458,0,0.043023400008678436,1
player_jan_morvek_5906bdda3b,team_augsburg_d7a9347927,GER_1_bundesliga__2020_2021,274,0,0.07203440368175507,0
player_jan_oblak_8c295ae3e9,team_atletico_madrid_0037f5d620,ESP_1_la_liga__2019_2020,3397,0,0.0,0
player_jan_oblak_8c295ae3e9,team_atletico_madrid_0037f5d620,ESP_1_la_liga__2020_2021,3420,0,0.0,0
player_jan_oblak_8c295ae3e9,team_atletico_madrid_0037f5d620,ESP_1_la_liga__2022_2023,2501,0,0.0,0
player_jan_oblak_8c295ae3e9,team_atletico_madrid_0037f5d620,ESP_1_la_liga__2023_2024,3420,0,0.0,0
player_jan_olschowsky_2036ce336b,team_borussia_mgladbach_6e8828aa32,GER_1_bundesliga__2022_2023,360,0,0.0,0
player_jan_paul_van_hecke_bf96936ba6,team_brighton_400cb45d51,ENG_1_premier_league__2022_2023,288,0,0.5538489818572998,0
player_jan_paul_van_hecke_bf96936ba6,team_brighton_400cb45d51,ENG_1_premier_league__2023_2024,2365,0,1.5838892180472612,0
player_jan_schppner_ea5794fc55,team_fc_heidenheim_9499a93947,GER_1_bundesliga__2023_2024,2000,2,0.8375998865813017,2
player_jan_smun_edmundsson_4b501a0c3c,team_arminia_bielefeld_20fda2e9c1,GER_1_bundesliga__2020_2021,49,1,0.46553409844636917,0
player_jan_thielmann_9fe6b30465,team_fc_cologne_86914c9f54,GER_1_bundesliga__2019_2020,556,0,0.2835384029895067,1
player_jan_thielmann_9fe6b30465,team_fc_cologne_86914c9f54,GER_1_bundesliga__2020_2021,1021,2,1.2892950791865587,3
player_jan_thielmann_9fe6b30465,team_fc_cologne_86914c9f54,GER_1_bundesliga__2022_2023,826,2,1.5090388637036085,2
player_jan_thielmann_9fe6b30465,team_fc_cologne_86914c9f54,GER_1_bundesliga__2023_2024,1610,1,2.8620740436017513,0
player_jan_vertonghen_c975f64ad4,team_tottenham_65b098e910,ENG_1_premier_league__2019_2020,1651,1,0.6377484891563654,1
player_jancarlo_simic_0e9c31dd50,team_ac_milan_6a734bd16d,ITA_1_serie_a__2023_2024,137,1,0.6633056998252869,0
player_janik_haberer_8752c8f816,team_freiburg_a4e788e061,GER_1_bundesliga__2019_2020,1725,2,0.6445356970652938,2
player_janik_haberer_8752c8f816,team_freiburg_a4e788e061,GER_1_bundesliga__2020_2021,479,0,0.5375686129555106,0
player_janik_haberer_8752c8f816,team_union_berlin_e6accde206,GER_1_bundesliga__2022_2023,2275,5,2.4466502936556935,1
player_janik_haberer_8752c8f816,team_union_berlin_e6accde206,GER_1_bundesliga__2023_2024,1230,1,1.0519700599834323,1
player_janis_antiste_f67d6a1a4f,team_sassuolo_217a8f4c16,ITA_1_serie_a__2022_2023,47,1,0.06282489746809006,0
player_janis_antiste_f67d6a1a4f,team_toulouse_452c3c4bde,FRA_1_ligue_1__2019_2020,10,0,0.04594000056385994,0
player_janis_blaswich_090a9aec26,team_rasenballsport_leipzig_528bb68081,GER_1_bundesliga__2022_2023,2340,0,0.0,0
player_janis_blaswich_090a9aec26,team_rasenballsport_leipzig_528bb68081,GER_1_bundesliga__2023_2024,1890,0,0.0,0
player_janluca_rumpf_41b2979c07,team_paderborn_28b4723b88,GER_1_bundesliga__2019_2020,90,0,0.1075970008969307,0
player_janluca_schuler_2d58cb8149,team_schalke_04_c87da29dcf,GER_1_bundesliga__2020_2021,37,0,0.026554599404335022,0
player_jannes_horn_1fd89f1571,team_bochum_c69b527b3e,GER_1_bundesliga__2022_2023,58,0,0.0,0
player_jannes_horn_1fd89f1571,team_fc_cologne_86914c9f54,GER_1_bundesliga__2020_2021,1767,0,0.16622289922088385,1
player_jannik_huth_3e236c5b36,team_paderborn_28b4723b88,GER_1_bundesliga__2019_2020,540,0,0.0,0
player_jannik_mller_170ad661a4,team_darmstadt_d3bf133282,GER_1_bundesliga__2023_2024,1115,0,0.12720556929707527,0
player_jannik_vestergaard_8fcff20c84,team_southampton_ebdbcdd0f4,ENG_1_premier_league__2019_2020,1500,1,0.6769367959350348,0
player_jannik_vestergaard_8fcff20c84,team_southampton_ebdbcdd0f4,ENG_1_premier_league__2020_2021,2571,3,2.1054085036739707,0
player_janniklas_beste_acf7b2daad,team_fc_heidenheim_9499a93947,GER_1_bundesliga__2023_2024,2658,8,4.454712076112628,12
player_jaouen_hadjam_166a081438,team_nantes_68b1135178,FRA_1_ligue_1__2022_2023,799,0,0.14570138603448868,1
player_jaouen_hadjam_166a081438,team_nantes_68b1135178,FRA_1_ligue_1__2023_2024,90,0,0.04207839071750641,0
player_japhet_tanganga_fbb6c077ca,team_tottenham_65b098e910,ENG_1_premier_league__2019_2020,528,0,0.05346819758415222,0
player_japhet_tanganga_fbb6c077ca,team_tottenham_65b098e910,ENG_1_premier_league__2020_2021,496,0,0.20077680051326752,0
player_japhet_tanganga_fbb6c077ca,team_tottenham_65b098e910,ENG_1_premier_league__2022_2023,153,0,0.0,0
player_jarell_quansah_10f7320966,team_liverpool_068942c83f,ENG_1_premier_league__2023_2024,1182,2,1.4266883935779333,0
player_jaromir_zmrhal_6360af9e2d,team_brescia_6fc22c6e39,ITA_1_serie_a__2019_2020,1108,2,1.5833151750266552,0
player_jarrad_branthwaite_9ef7001b89,team_everton_72c5bde9f2,ENG_1_premier_league__2019_2020,296,0,0.0,0
player_jarrad_branthwaite_9ef7001b89,team_everton_72c5bde9f2,ENG_1_premier_league__2023_2024,3122,3,1.9108920088037848,0
player_jarrod_bowen_2834c1e420,team_west_ham_16dc18104d,ENG_1_premier_league__2019_2020,935,1,2.3164746090769768,4
player_jarrod_bowen_2834c1e420,team_west_ham_16dc18104d,ENG_1_premier_league__2020_2021,2599,8,7.988896971568465,5
player_jarrod_bowen_2834c1e420,team_west_ham_16dc18104d,ENG_1_premier_league__2022_2023,3245,6,10.004229810088873,5
player_jarrod_bowen_2834c1e420,team_west_ham_16dc18104d,ENG_1_premier_league__2023_2024,3026,16,13.498636420816183,6
player_jasmin_kurtic_0ae9fd2de4,team_parma_calcio_1913_243cb033cf,ITA_1_serie_a__2019_2020,3080,4,3.366868189536035,1
player_jasmin_kurtic_0ae9fd2de4,team_parma_calcio_1913_243cb033cf,ITA_1_serie_a__2020_2021,2757,4,3.8416108563542366,0
player_jason_68c46a6064,team_getafe_c767979c04,ESP_1_la_liga__2019_2020,1191,1,2.010554803535342,4
